Sector,BioQ,FosQ,Unknown,Total
"Manufacture of paper
and paperboard",23.03,4.78,13.14,40.95
Manufacture of pulp,20.98,0.81,9.72,31.51
Sum,44.01,5.59,22.86,72.46
